measurement_id,instrument,operator,ref_value,instrument_offset,instrument_error,operator_offset,operator_error,measurement
580,instrument_1,operator_3,50,0,5,0,5,
581,instrument_5,operator_3,50,0,5,0,5,
582,instrument_3,operator_2,50,0,5,0,5,
583,instrument_2,operator_3,50,0,5,0,5,
584,instrument_3,operator_2,50,0,5,0,5,
585,instrument_1,operator_2,50,0,5,0,5,
586,instrument_2,operator_1,50,0,5,0,5,
587,instrument_5,operator_1,50,0,5,0,5,
588,instrument_4,operator_1,50,0,5,0,5,
589,instrument_2,operator_1,50,0,5,0,5,
590,instrument_2,operator_3,50,0,5,0,5,
591,instrument_4,operator_3,50,0,5,0,5,
592,instrument_2,operator_3,50,0,5,0,5,
593,instrument_2,operator_1,50,0,5,0,5,
594,instrument_4,operator_3,50,0,5,0,5,
595,instrument_4,operator_3,50,0,5,0,5,
596,instrument_4,operator_1,50,0,5,0,5,
597,instrument_2,operator_3,50,0,5,0,5,
598,instrument_4,operator_3,50,0,5,0,5,
599,instrument_5,operator_1,50,0,5,0,5,
600,instrument_2,operator_1,50,0,5,0,5,
601,instrument_1,operator_3,50,0,5,0,5,
602,instrument_2,operator_1,50,0,5,0,5,
603,instrument_5,operator_3,50,0,5,0,5,
604,instrument_3,operator_1,50,0,5,0,5,
605,instrument_1,operator_3,50,0,5,0,5,
606,instrument_5,operator_2,50,0,5,0,5,
607,instrument_4,operator_2,50,0,5,0,5,
608,instrument_3,operator_2,50,0,5,0,5,
609,instrument_2,operator_3,50,0,5,0,5,
610,instrument_1,operator_2,50,0,5,0,5,
611,instrument_3,operator_1,50,0,5,0,5,
612,instrument_2,operator_2,50,0,5,0,5,
613,instrument_1,operator_2,50,0,5,0,5,
614,instrument_2,operator_3,50,0,5,0,5,
615,instrument_5,operator_2,50,0,5,0,5,
616,instrument_5,operator_3,50,0,5,0,5,
617,instrument_5,operator_1,50,0,5,0,5,
618,instrument_2,operator_1,50,0,5,0,5,
619,instrument_3,operator_2,50,0,5,0,5,
620,instrument_1,operator_3,50,0,5,0,5,
621,instrument_4,operator_3,50,0,5,0,5,
622,instrument_5,operator_1,50,0,5,0,5,
623,instrument_1,operator_3,50,0,5,0,5,
624,instrument_5,operator_1,50,0,5,0,5,
625,instrument_5,operator_2,50,0,5,0,5,
626,instrument_4,operator_2,50,0,5,0,5,
627,instrument_4,operator_1,50,0,5,0,5,
628,instrument_4,operator_3,50,0,5,0,5,
629,instrument_2,operator_3,50,0,5,0,5,
630,instrument_2,operator_1,50,0,5,0,5,
631,instrument_5,operator_2,50,0,5,0,5,
632,instrument_4,operator_1,50,0,5,0,5,
633,instrument_5,operator_2,50,0,5,0,5,
634,instrument_2,operator_3,50,0,5,0,5,
635,instrument_1,operator_3,50,0,5,0,5,
636,instrument_4,operator_3,50,0,5,0,5,
637,instrument_3,operator_3,50,0,5,0,5,
638,instrument_2,operator_3,50,0,5,0,5,
639,instrument_3,operator_1,50,0,5,0,5,
640,instrument_1,operator_1,50,0,5,0,5,
641,instrument_3,operator_2,50,0,5,0,5,
642,instrument_4,operator_1,50,0,5,0,5,
643,instrument_2,operator_3,50,0,5,0,5,
644,instrument_4,operator_2,50,0,5,0,5,
645,instrument_3,operator_2,50,0,5,0,5,
646,instrument_4,operator_2,50,0,5,0,5,
647,instrument_4,operator_3,50,0,5,0,5,
648,instrument_3,operator_1,50,0,5,0,5,
649,instrument_1,operator_3,50,0,5,0,5,
650,instrument_3,operator_3,50,0,5,0,5,
651,instrument_2,operator_1,50,0,5,0,5,
652,instrument_4,operator_3,50,0,5,0,5,
653,instrument_4,operator_1,50,0,5,0,5,
654,instrument_4,operator_1,50,0,5,0,5,
655,instrument_2,operator_1,50,0,5,0,5,
656,instrument_4,operator_2,50,0,5,0,5,
657,instrument_3,operator_2,50,0,5,0,5,
658,instrument_2,operator_1,50,0,5,0,5,
659,instrument_3,operator_3,50,0,5,0,5,
660,instrument_3,operator_3,50,0,5,0,5,
661,instrument_2,operator_1,50,0,5,0,5,
662,instrument_4,operator_2,50,0,5,0,5,
663,instrument_3,operator_2,50,0,5,0,5,
664,instrument_1,operator_1,50,0,5,0,5,
665,instrument_5,operator_1,50,0,5,0,5,
666,instrument_5,operator_3,50,0,5,0,5,
667,instrument_5,operator_1,50,0,5,0,5,
668,instrument_5,operator_1,50,0,5,0,5,
669,instrument_4,operator_2,50,0,5,0,5,
670,instrument_4,operator_3,50,0,5,0,5,
671,instrument_5,operator_3,50,0,5,0,5,
672,instrument_3,operator_3,50,0,5,0,5,
673,instrument_2,operator_2,50,0,5,0,5,
674,instrument_1,operator_3,50,0,5,0,5,
675,instrument_4,operator_3,50,0,5,0,5,
676,instrument_4,operator_1,50,0,5,0,5,
677,instrument_4,operator_3,50,0,5,0,5,
678,instrument_1,operator_1,50,0,5,0,5,
679,instrument_4,operator_2,50,0,5,0,5,
680,instrument_3,operator_2,50,0,5,0,5,
681,instrument_4,operator_1,50,0,5,0,5,
682,instrument_4,operator_3,50,0,5,0,5,
683,instrument_3,operator_1,50,0,5,0,5,
684,instrument_2,operator_2,50,0,5,0,5,
685,instrument_5,operator_2,50,0,5,0,5,
686,instrument_2,operator_3,50,0,5,0,5,
687,instrument_3,operator_3,50,0,5,0,5,
688,instrument_5,operator_3,50,0,5,0,5,
689,instrument_3,operator_2,50,0,5,0,5,
690,instrument_4,operator_3,50,0,5,0,5,
691,instrument_3,operator_3,50,0,5,0,5,
692,instrument_2,operator_3,50,0,5,0,5,
693,instrument_1,operator_3,50,0,5,0,5,
694,instrument_5,operator_1,50,0,5,0,5,
695,instrument_2,operator_3,50,0,5,0,5,
696,instrument_5,operator_3,50,0,5,0,5,
697,instrument_4,operator_3,50,0,5,0,5,
698,instrument_3,operator_1,50,0,5,0,5,
699,instrument_1,operator_1,50,0,5,0,5,
700,instrument_4,operator_3,50,0,5,0,5,
701,instrument_2,operator_3,50,0,5,0,5,
702,instrument_4,operator_3,50,0,5,0,5,
703,instrument_5,operator_1,50,0,5,0,5,
704,instrument_1,operator_3,50,0,5,0,5,
705,instrument_2,operator_2,50,0,5,0,5,
706,instrument_4,operator_1,50,0,5,0,5,
707,instrument_3,operator_1,50,0,5,0,5,
708,instrument_5,operator_2,50,0,5,0,5,
709,instrument_5,operator_3,50,0,5,0,5,
710,instrument_4,operator_3,50,0,5,0,5,
711,instrument_5,operator_1,50,0,5,0,5,
712,instrument_4,operator_3,50,0,5,0,5,
713,instrument_3,operator_2,50,0,5,0,5,
714,instrument_1,operator_1,50,0,5,0,5,
715,instrument_3,operator_2,50,0,5,0,5,
716,instrument_4,operator_2,50,0,5,0,5,
717,instrument_1,operator_3,50,0,5,0,5,
718,instrument_2,operator_3,50,0,5,0,5,
719,instrument_3,operator_3,50,0,5,0,5,
720,instrument_2,operator_2,50,0,5,0,5,
721,instrument_5,operator_2,50,0,5,0,5,
722,instrument_2,operator_2,50,0,5,0,5,
723,instrument_3,operator_1,50,0,5,0,5,
724,instrument_4,operator_3,50,0,5,0,5,
725,instrument_3,operator_1,50,0,5,0,5,
726,instrument_5,operator_2,50,0,5,0,5,
727,instrument_2,operator_1,50,0,5,0,5,
728,instrument_3,operator_2,50,0,5,0,5,
729,instrument_3,operator_1,50,0,5,0,5,
730,instrument_1,operator_1,50,0,5,0,5,
731,instrument_4,operator_3,50,0,5,0,5,
732,instrument_3,operator_3,50,0,5,0,5,
733,instrument_5,operator_3,50,0,5,0,5,
734,instrument_1,operator_3,50,0,5,0,5,
735,instrument_4,operator_1,50,0,5,0,5,
736,instrument_4,operator_3,50,0,5,0,5,
737,instrument_5,operator_2,50,0,5,0,5,
738,instrument_4,operator_1,50,0,5,0,5,
739,instrument_4,operator_3,50,0,5,0,5,
740,instrument_3,operator_3,50,0,5,0,5,
741,instrument_2,operator_3,50,0,5,0,5,
742,instrument_3,operator_2,50,0,5,0,5,
743,instrument_3,operator_3,50,0,5,0,5,
744,instrument_3,operator_2,50,0,5,0,5,
745,instrument_3,operator_2,50,0,5,0,5,
746,instrument_3,operator_3,50,0,5,0,5,
747,instrument_3,operator_1,50,0,5,0,5,
748,instrument_4,operator_3,50,0,5,0,5,
749,instrument_1,operator_2,50,0,5,0,5,
750,instrument_5,operator_3,50,0,5,0,5,
751,instrument_2,operator_1,50,0,5,0,5,
752,instrument_2,operator_3,50,0,5,0,5,
753,instrument_1,operator_3,50,0,5,0,5,
754,instrument_3,operator_2,50,0,5,0,5,
755,instrument_5,operator_2,50,0,5,0,5,
756,instrument_4,operator_1,50,0,5,0,5,
757,instrument_1,operator_3,50,0,5,0,5,
758,instrument_4,operator_1,50,0,5,0,5,
759,instrument_2,operator_2,50,0,5,0,5,
760,instrument_2,operator_3,50,0,5,0,5,
761,instrument_3,operator_3,50,0,5,0,5,
762,instrument_5,operator_3,50,0,5,0,5,
763,instrument_2,operator_1,50,0,5,0,5,
764,instrument_5,operator_2,50,0,5,0,5,
765,instrument_5,operator_1,50,0,5,0,5,
766,instrument_2,operator_2,50,0,5,0,5,
767,instrument_2,operator_3,50,0,5,0,5,
768,instrument_4,operator_2,50,0,5,0,5,
769,instrument_4,operator_2,50,0,5,0,5,
770,instrument_4,operator_2,50,0,5,0,5,
771,instrument_4,operator_2,50,0,5,0,5,
772,instrument_4,operator_1,50,0,5,0,5,
773,instrument_4,operator_3,50,0,5,0,5,
774,instrument_5,operator_3,50,0,5,0,5,
775,instrument_2,operator_2,50,0,5,0,5,
776,instrument_4,operator_2,50,0,5,0,5,
777,instrument_2,operator_1,50,0,5,0,5,
778,instrument_4,operator_1,50,0,5,0,5,
779,instrument_3,operator_2,50,0,5,0,5,
780,instrument_3,operator_2,50,0,5,0,5,
781,instrument_5,operator_2,50,0,5,0,5,
782,instrument_1,operator_2,50,0,5,0,5,
783,instrument_1,operator_3,50,0,5,0,5,
784,instrument_3,operator_2,50,0,5,0,5,
785,instrument_3,operator_2,50,0,5,0,5,
786,instrument_5,operator_3,50,0,5,0,5,
787,instrument_1,operator_1,50,0,5,0,5,
788,instrument_3,operator_2,50,0,5,0,5,
789,instrument_5,operator_1,50,0,5,0,5,
790,instrument_4,operator_1,50,0,5,0,5,
791,instrument_2,operator_2,50,0,5,0,5,
792,instrument_5,operator_1,50,0,5,0,5,
793,instrument_2,operator_2,50,0,5,0,5,
794,instrument_2,operator_2,50,0,5,0,5,
795,instrument_3,operator_1,50,0,5,0,5,
796,instrument_5,operator_1,50,0,5,0,5,
797,instrument_4,operator_3,50,0,5,0,5,
798,instrument_2,operator_3,50,0,5,0,5,
799,instrument_1,operator_3,50,0,5,0,5,
800,instrument_2,operator_1,50,0,5,0,5,
801,instrument_1,operator_3,50,0,5,0,5,
802,instrument_3,operator_2,50,0,5,0,5,
803,instrument_4,operator_1,50,0,5,0,5,
804,instrument_2,operator_2,50,0,5,0,5,
805,instrument_4,operator_2,50,0,5,0,5,
806,instrument_2,operator_1,50,0,5,0,5,
807,instrument_3,operator_1,50,0,5,0,5,
808,instrument_4,operator_2,50,0,5,0,5,
809,instrument_5,operator_3,50,0,5,0,5,
810,instrument_5,operator_3,50,0,5,0,5,
811,instrument_1,operator_2,50,0,5,0,5,
812,instrument_1,operator_3,50,0,5,0,5,
813,instrument_4,operator_2,50,0,5,0,5,
814,instrument_2,operator_1,50,0,5,0,5,
815,instrument_1,operator_2,50,0,5,0,5,
816,instrument_4,operator_2,50,0,5,0,5,
817,instrument_3,operator_3,50,0,5,0,5,
818,instrument_1,operator_3,50,0,5,0,5,
819,instrument_5,operator_3,50,0,5,0,5,
820,instrument_1,operator_3,50,0,5,0,5,
821,instrument_4,operator_1,50,0,5,0,5,
822,instrument_4,operator_3,50,0,5,0,5,
823,instrument_4,operator_3,50,0,5,0,5,
824,instrument_1,operator_3,50,0,5,0,5,
825,instrument_5,operator_3,50,0,5,0,5,
826,instrument_3,operator_3,50,0,5,0,5,
827,instrument_4,operator_3,50,0,5,0,5,
828,instrument_5,operator_3,50,0,5,0,5,
829,instrument_4,operator_1,50,0,5,0,5,
830,instrument_1,operator_2,50,0,5,0,5,
831,instrument_1,operator_1,50,0,5,0,5,
832,instrument_2,operator_2,50,0,5,0,5,
833,instrument_4,operator_2,50,0,5,0,5,
834,instrument_3,operator_2,50,0,5,0,5,
835,instrument_3,operator_2,50,0,5,0,5,
836,instrument_1,operator_1,50,0,5,0,5,
837,instrument_1,operator_1,50,0,5,0,5,
838,instrument_1,operator_1,50,0,5,0,5,
839,instrument_3,operator_3,50,0,5,0,5,
840,instrument_5,operator_1,50,0,5,0,5,
841,instrument_5,operator_2,50,0,5,0,5,
842,instrument_4,operator_1,50,0,5,0,5,
843,instrument_1,operator_2,50,0,5,0,5,
844,instrument_2,operator_3,50,0,5,0,5,
845,instrument_1,operator_1,50,0,5,0,5,
846,instrument_1,operator_1,50,0,5,0,5,
847,instrument_1,operator_3,50,0,5,0,5,
848,instrument_3,operator_1,50,0,5,0,5,
849,instrument_2,operator_1,50,0,5,0,5,
850,instrument_3,operator_2,50,0,5,0,5,
851,instrument_1,operator_1,50,0,5,0,5,
852,instrument_3,operator_1,50,0,5,0,5,
853,instrument_2,operator_3,50,0,5,0,5,
854,instrument_2,operator_3,50,0,5,0,5,
855,instrument_3,operator_3,50,0,5,0,5,
856,instrument_1,operator_3,50,0,5,0,5,
857,instrument_3,operator_1,50,0,5,0,5,
858,instrument_5,operator_1,50,0,5,0,5,
859,instrument_1,operator_3,50,0,5,0,5,
860,instrument_5,operator_1,50,0,5,0,5,
861,instrument_5,operator_1,50,0,5,0,5,
862,instrument_4,operator_1,50,0,5,0,5,
863,instrument_5,operator_2,50,0,5,0,5,
864,instrument_4,operator_3,50,0,5,0,5,
865,instrument_3,operator_2,50,0,5,0,5,
866,instrument_1,operator_2,50,0,5,0,5,
867,instrument_5,operator_3,50,0,5,0,5,
868,instrument_1,operator_2,50,0,5,0,5,
869,instrument_5,operator_2,50,0,5,0,5,
870,instrument_1,operator_1,50,0,5,0,5,
871,instrument_3,operator_3,50,0,5,0,5,
872,instrument_5,operator_2,50,0,5,0,5,
873,instrument_3,operator_3,50,0,5,0,5,
874,instrument_5,operator_2,50,0,5,0,5,
875,instrument_4,operator_1,50,0,5,0,5,
876,instrument_1,operator_1,50,0,5,0,5,
877,instrument_2,operator_3,50,0,5,0,5,
878,instrument_2,operator_2,50,0,5,0,5,
879,instrument_5,operator_1,50,0,5,0,5,
880,instrument_2,operator_1,50,0,5,0,5,
881,instrument_4,operator_1,50,0,5,0,5,
882,instrument_1,operator_1,50,0,5,0,5,
883,instrument_1,operator_3,50,0,5,0,5,
884,instrument_5,operator_2,50,0,5,0,5,
885,instrument_4,operator_2,50,0,5,0,5,
886,instrument_4,operator_2,50,0,5,0,5,
887,instrument_4,operator_3,50,0,5,0,5,
888,instrument_2,operator_1,50,0,5,0,5,
889,instrument_4,operator_3,50,0,5,0,5,
890,instrument_1,operator_3,50,0,5,0,5,
891,instrument_4,operator_1,50,0,5,0,5,
892,instrument_2,operator_1,50,0,5,0,5,
893,instrument_2,operator_1,50,0,5,0,5,
894,instrument_2,operator_3,50,0,5,0,5,
895,instrument_5,operator_1,50,0,5,0,5,
896,instrument_2,operator_1,50,0,5,0,5,
897,instrument_1,operator_1,50,0,5,0,5,
898,instrument_4,operator_3,50,0,5,0,5,
899,instrument_1,operator_1,50,0,5,0,5,
900,instrument_1,operator_3,50,0,5,0,5,
901,instrument_1,operator_3,50,0,5,0,5,
902,instrument_4,operator_2,50,0,5,0,5,
903,instrument_2,operator_1,50,0,5,0,5,
904,instrument_1,operator_3,50,0,5,0,5,
905,instrument_4,operator_3,50,0,5,0,5,
906,instrument_3,operator_2,50,0,5,0,5,
907,instrument_3,operator_3,50,0,5,0,5,
908,instrument_2,operator_1,50,0,5,0,5,
909,instrument_5,operator_3,50,0,5,0,5,
910,instrument_5,operator_1,50,0,5,0,5,
911,instrument_5,operator_1,50,0,5,0,5,
912,instrument_4,operator_3,50,0,5,0,5,
913,instrument_1,operator_1,50,0,5,0,5,
914,instrument_2,operator_2,50,0,5,0,5,
915,instrument_2,operator_1,50,0,5,0,5,
916,instrument_2,operator_3,50,0,5,0,5,
917,instrument_2,operator_1,50,0,5,0,5,
918,instrument_3,operator_1,50,0,5,0,5,
919,instrument_2,operator_2,50,0,5,0,5,
920,instrument_3,operator_2,50,0,5,0,5,
921,instrument_2,operator_2,50,0,5,0,5,
922,instrument_1,operator_3,50,0,5,0,5,
923,instrument_3,operator_1,50,0,5,0,5,
924,instrument_1,operator_1,50,0,5,0,5,
925,instrument_4,operator_2,50,0,5,0,5,
926,instrument_3,operator_2,50,0,5,0,5,
927,instrument_3,operator_3,50,0,5,0,5,
928,instrument_1,operator_1,50,0,5,0,5,
929,instrument_5,operator_3,50,0,5,0,5,
930,instrument_3,operator_3,50,0,5,0,5,
931,instrument_1,operator_1,50,0,5,0,5,
932,instrument_4,operator_3,50,0,5,0,5,
933,instrument_3,operator_3,50,0,5,0,5,
934,instrument_5,operator_2,50,0,5,0,5,
935,instrument_5,operator_1,50,0,5,0,5,
936,instrument_4,operator_3,50,0,5,0,5,
937,instrument_4,operator_1,50,0,5,0,5,
938,instrument_1,operator_3,50,0,5,0,5,
939,instrument_5,operator_2,50,0,5,0,5,
940,instrument_5,operator_2,50,0,5,0,5,
941,instrument_4,operator_1,50,0,5,0,5,
942,instrument_2,operator_1,50,0,5,0,5,
943,instrument_3,operator_3,50,0,5,0,5,
944,instrument_2,operator_3,50,0,5,0,5,
945,instrument_4,operator_1,50,0,5,0,5,
946,instrument_4,operator_2,50,0,5,0,5,
947,instrument_5,operator_1,50,0,5,0,5,
948,instrument_3,operator_1,50,0,5,0,5,
949,instrument_3,operator_2,50,0,5,0,5,
950,instrument_4,operator_2,50,0,5,0,5,
951,instrument_1,operator_3,50,0,5,0,5,
952,instrument_2,operator_1,50,0,5,0,5,
953,instrument_2,operator_3,50,0,5,0,5,
954,instrument_3,operator_1,50,0,5,0,5,
955,instrument_5,operator_2,50,0,5,0,5,
956,instrument_5,operator_2,50,0,5,0,5,
957,instrument_1,operator_1,50,0,5,0,5,
958,instrument_1,operator_2,50,0,5,0,5,
959,instrument_5,operator_3,50,0,5,0,5,
960,instrument_4,operator_2,50,0,5,0,5,
961,instrument_5,operator_3,50,0,5,0,5,
962,instrument_5,operator_3,50,0,5,0,5,
963,instrument_3,operator_2,50,0,5,0,5,
964,instrument_4,operator_3,50,0,5,0,5,
965,instrument_5,operator_1,50,0,5,0,5,
966,instrument_3,operator_1,50,0,5,0,5,
967,instrument_1,operator_2,50,0,5,0,5,
968,instrument_4,operator_2,50,0,5,0,5,
969,instrument_4,operator_2,50,0,5,0,5,
970,instrument_5,operator_2,50,0,5,0,5,
971,instrument_4,operator_3,50,0,5,0,5,
972,instrument_3,operator_2,50,0,5,0,5,
973,instrument_4,operator_1,50,0,5,0,5,
974,instrument_1,operator_1,50,0,5,0,5,
975,instrument_2,operator_3,50,0,5,0,5,
976,instrument_3,operator_2,50,0,5,0,5,
977,instrument_5,operator_2,50,0,5,0,5,
978,instrument_1,operator_1,50,0,5,0,5,
979,instrument_2,operator_1,50,0,5,0,5,
980,instrument_3,operator_3,50,0,5,0,5,
981,instrument_1,operator_1,50,0,5,0,5,
982,instrument_4,operator_2,50,0,5,0,5,
983,instrument_1,operator_1,50,0,5,0,5,
984,instrument_3,operator_3,50,0,5,0,5,
985,instrument_5,operator_3,50,0,5,0,5,
986,instrument_3,operator_1,50,0,5,0,5,
987,instrument_2,operator_1,50,0,5,0,5,
988,instrument_2,operator_1,50,0,5,0,5,
989,instrument_4,operator_2,50,0,5,0,5,
990,instrument_3,operator_3,50,0,5,0,5,
991,instrument_1,operator_3,50,0,5,0,5,
992,instrument_2,operator_3,50,0,5,0,5,
993,instrument_2,operator_2,50,0,5,0,5,
994,instrument_4,operator_3,50,0,5,0,5,
995,instrument_3,operator_2,50,0,5,0,5,
996,instrument_2,operator_2,50,0,5,0,5,
997,instrument_4,operator_3,50,0,5,0,5,
998,instrument_4,operator_2,50,0,5,0,5,
999,instrument_3,operator_3,50,0,5,0,5,
1000,instrument_5,operator_2,50,0,5,0,5,
