measurement_id,instrument,operator,ref_value,instrument_offset,instrument_error,operator_offset,operator_error,measurement
580,instrument_4,operator_1,50,0,5,0,5,
581,instrument_1,operator_1,50,0,5,0,5,
582,instrument_5,operator_2,50,0,5,0,5,
583,instrument_3,operator_2,50,0,5,0,5,
584,instrument_5,operator_2,50,0,5,0,5,
585,instrument_5,operator_1,50,0,5,0,5,
586,instrument_3,operator_2,50,0,5,0,5,
587,instrument_3,operator_2,50,0,5,0,5,
588,instrument_4,operator_2,50,0,5,0,5,
589,instrument_5,operator_1,50,0,5,0,5,
590,instrument_1,operator_3,50,0,5,0,10,
591,instrument_5,operator_3,50,0,5,0,10,
592,instrument_4,operator_1,50,0,5,0,5,
593,instrument_4,operator_3,50,0,5,0,10,
594,instrument_1,operator_2,50,0,5,0,5,
595,instrument_2,operator_3,50,0,5,0,10,
596,instrument_2,operator_3,50,0,5,0,10,
597,instrument_4,operator_1,50,0,5,0,5,
598,instrument_2,operator_1,50,0,5,0,5,
599,instrument_4,operator_2,50,0,5,0,5,
600,instrument_1,operator_3,50,0,5,0,10,
601,instrument_1,operator_1,50,0,5,0,5,
602,instrument_4,operator_1,50,0,5,0,5,
603,instrument_1,operator_3,50,0,5,0,10,
604,instrument_2,operator_2,50,0,5,0,5,
605,instrument_1,operator_1,50,0,5,0,5,
606,instrument_5,operator_2,50,0,5,0,5,
607,instrument_2,operator_3,50,0,5,0,10,
608,instrument_1,operator_2,50,0,5,0,5,
609,instrument_1,operator_1,50,0,5,0,5,
610,instrument_2,operator_2,50,0,5,0,5,
611,instrument_5,operator_1,50,0,5,0,5,
612,instrument_2,operator_2,50,0,5,0,5,
613,instrument_2,operator_3,50,0,5,0,10,
614,instrument_1,operator_2,50,0,5,0,5,
615,instrument_5,operator_3,50,0,5,0,10,
616,instrument_1,operator_2,50,0,5,0,5,
617,instrument_2,operator_2,50,0,5,0,5,
618,instrument_1,operator_1,50,0,5,0,5,
619,instrument_3,operator_2,50,0,5,0,5,
620,instrument_4,operator_2,50,0,5,0,5,
621,instrument_4,operator_2,50,0,5,0,5,
622,instrument_2,operator_2,50,0,5,0,5,
623,instrument_4,operator_3,50,0,5,0,10,
624,instrument_2,operator_1,50,0,5,0,5,
625,instrument_4,operator_2,50,0,5,0,5,
626,instrument_2,operator_1,50,0,5,0,5,
627,instrument_1,operator_3,50,0,5,0,10,
628,instrument_4,operator_3,50,0,5,0,10,
629,instrument_2,operator_2,50,0,5,0,5,
630,instrument_3,operator_1,50,0,5,0,5,
631,instrument_4,operator_2,50,0,5,0,5,
632,instrument_1,operator_2,50,0,5,0,5,
633,instrument_2,operator_3,50,0,5,0,10,
634,instrument_1,operator_3,50,0,5,0,10,
635,instrument_5,operator_1,50,0,5,0,5,
636,instrument_5,operator_1,50,0,5,0,5,
637,instrument_2,operator_2,50,0,5,0,5,
638,instrument_3,operator_1,50,0,5,0,5,
639,instrument_4,operator_1,50,0,5,0,5,
640,instrument_2,operator_2,50,0,5,0,5,
641,instrument_5,operator_3,50,0,5,0,10,
642,instrument_3,operator_2,50,0,5,0,5,
643,instrument_5,operator_1,50,0,5,0,5,
644,instrument_1,operator_1,50,0,5,0,5,
645,instrument_2,operator_2,50,0,5,0,5,
646,instrument_4,operator_2,50,0,5,0,5,
647,instrument_2,operator_1,50,0,5,0,5,
648,instrument_2,operator_3,50,0,5,0,10,
649,instrument_3,operator_2,50,0,5,0,5,
650,instrument_1,operator_2,50,0,5,0,5,
651,instrument_1,operator_1,50,0,5,0,5,
652,instrument_4,operator_3,50,0,5,0,10,
653,instrument_3,operator_1,50,0,5,0,5,
654,instrument_4,operator_1,50,0,5,0,5,
655,instrument_4,operator_3,50,0,5,0,10,
656,instrument_2,operator_2,50,0,5,0,5,
657,instrument_1,operator_3,50,0,5,0,10,
658,instrument_1,operator_1,50,0,5,0,5,
659,instrument_1,operator_2,50,0,5,0,5,
660,instrument_5,operator_2,50,0,5,0,5,
661,instrument_5,operator_1,50,0,5,0,5,
662,instrument_1,operator_3,50,0,5,0,10,
663,instrument_2,operator_1,50,0,5,0,5,
664,instrument_2,operator_1,50,0,5,0,5,
665,instrument_1,operator_2,50,0,5,0,5,
666,instrument_4,operator_2,50,0,5,0,5,
667,instrument_2,operator_2,50,0,5,0,5,
668,instrument_5,operator_3,50,0,5,0,10,
669,instrument_1,operator_1,50,0,5,0,5,
670,instrument_1,operator_3,50,0,5,0,10,
671,instrument_3,operator_3,50,0,5,0,10,
672,instrument_5,operator_2,50,0,5,0,5,
673,instrument_3,operator_1,50,0,5,0,5,
674,instrument_1,operator_2,50,0,5,0,5,
675,instrument_3,operator_3,50,0,5,0,10,
676,instrument_2,operator_2,50,0,5,0,5,
677,instrument_5,operator_3,50,0,5,0,10,
678,instrument_2,operator_3,50,0,5,0,10,
679,instrument_5,operator_3,50,0,5,0,10,
680,instrument_2,operator_1,50,0,5,0,5,
681,instrument_4,operator_1,50,0,5,0,5,
682,instrument_2,operator_3,50,0,5,0,10,
683,instrument_1,operator_2,50,0,5,0,5,
684,instrument_1,operator_2,50,0,5,0,5,
685,instrument_1,operator_3,50,0,5,0,10,
686,instrument_1,operator_3,50,0,5,0,10,
687,instrument_2,operator_1,50,0,5,0,5,
688,instrument_1,operator_2,50,0,5,0,5,
689,instrument_2,operator_1,50,0,5,0,5,
690,instrument_5,operator_3,50,0,5,0,10,
691,instrument_5,operator_2,50,0,5,0,5,
692,instrument_1,operator_3,50,0,5,0,10,
693,instrument_1,operator_1,50,0,5,0,5,
694,instrument_2,operator_3,50,0,5,0,10,
695,instrument_3,operator_1,50,0,5,0,5,
696,instrument_1,operator_1,50,0,5,0,5,
697,instrument_3,operator_1,50,0,5,0,5,
698,instrument_1,operator_2,50,0,5,0,5,
699,instrument_3,operator_3,50,0,5,0,10,
700,instrument_4,operator_3,50,0,5,0,10,
701,instrument_4,operator_3,50,0,5,0,10,
702,instrument_3,operator_2,50,0,5,0,5,
703,instrument_4,operator_1,50,0,5,0,5,
704,instrument_1,operator_1,50,0,5,0,5,
705,instrument_3,operator_2,50,0,5,0,5,
706,instrument_4,operator_1,50,0,5,0,5,
707,instrument_2,operator_3,50,0,5,0,10,
708,instrument_1,operator_2,50,0,5,0,5,
709,instrument_2,operator_3,50,0,5,0,10,
710,instrument_4,operator_1,50,0,5,0,5,
711,instrument_1,operator_2,50,0,5,0,5,
712,instrument_2,operator_2,50,0,5,0,5,
713,instrument_1,operator_3,50,0,5,0,10,
714,instrument_4,operator_1,50,0,5,0,5,
715,instrument_4,operator_1,50,0,5,0,5,
716,instrument_3,operator_3,50,0,5,0,10,
717,instrument_3,operator_2,50,0,5,0,5,
718,instrument_3,operator_3,50,0,5,0,10,
719,instrument_1,operator_3,50,0,5,0,10,
720,instrument_3,operator_2,50,0,5,0,5,
721,instrument_3,operator_2,50,0,5,0,5,
722,instrument_5,operator_2,50,0,5,0,5,
723,instrument_3,operator_2,50,0,5,0,5,
724,instrument_5,operator_1,50,0,5,0,5,
725,instrument_2,operator_1,50,0,5,0,5,
726,instrument_4,operator_2,50,0,5,0,5,
727,instrument_3,operator_1,50,0,5,0,5,
728,instrument_4,operator_3,50,0,5,0,10,
729,instrument_2,operator_3,50,0,5,0,10,
730,instrument_3,operator_1,50,0,5,0,5,
731,instrument_2,operator_1,50,0,5,0,5,
732,instrument_4,operator_2,50,0,5,0,5,
733,instrument_1,operator_2,50,0,5,0,5,
734,instrument_3,operator_1,50,0,5,0,5,
735,instrument_4,operator_2,50,0,5,0,5,
736,instrument_5,operator_3,50,0,5,0,10,
737,instrument_3,operator_2,50,0,5,0,5,
738,instrument_1,operator_1,50,0,5,0,5,
739,instrument_1,operator_1,50,0,5,0,5,
740,instrument_4,operator_2,50,0,5,0,5,
741,instrument_2,operator_3,50,0,5,0,10,
742,instrument_4,operator_2,50,0,5,0,5,
743,instrument_1,operator_1,50,0,5,0,5,
744,instrument_2,operator_3,50,0,5,0,10,
745,instrument_3,operator_1,50,0,5,0,5,
746,instrument_1,operator_1,50,0,5,0,5,
747,instrument_1,operator_2,50,0,5,0,5,
748,instrument_2,operator_2,50,0,5,0,5,
749,instrument_2,operator_1,50,0,5,0,5,
750,instrument_2,operator_2,50,0,5,0,5,
751,instrument_3,operator_1,50,0,5,0,5,
752,instrument_2,operator_3,50,0,5,0,10,
753,instrument_1,operator_3,50,0,5,0,10,
754,instrument_5,operator_1,50,0,5,0,5,
755,instrument_2,operator_3,50,0,5,0,10,
756,instrument_1,operator_3,50,0,5,0,10,
757,instrument_4,operator_3,50,0,5,0,10,
758,instrument_5,operator_1,50,0,5,0,5,
759,instrument_5,operator_3,50,0,5,0,10,
760,instrument_1,operator_3,50,0,5,0,10,
761,instrument_4,operator_3,50,0,5,0,10,
762,instrument_1,operator_2,50,0,5,0,5,
763,instrument_3,operator_3,50,0,5,0,10,
764,instrument_5,operator_2,50,0,5,0,5,
765,instrument_2,operator_2,50,0,5,0,5,
766,instrument_2,operator_2,50,0,5,0,5,
767,instrument_4,operator_1,50,0,5,0,5,
768,instrument_3,operator_1,50,0,5,0,5,
769,instrument_2,operator_1,50,0,5,0,5,
770,instrument_1,operator_3,50,0,5,0,10,
771,instrument_5,operator_1,50,0,5,0,5,
772,instrument_4,operator_3,50,0,5,0,10,
773,instrument_3,operator_2,50,0,5,0,5,
774,instrument_5,operator_2,50,0,5,0,5,
775,instrument_2,operator_3,50,0,5,0,10,
776,instrument_5,operator_3,50,0,5,0,10,
777,instrument_2,operator_2,50,0,5,0,5,
778,instrument_4,operator_2,50,0,5,0,5,
779,instrument_5,operator_1,50,0,5,0,5,
780,instrument_4,operator_1,50,0,5,0,5,
781,instrument_5,operator_3,50,0,5,0,10,
782,instrument_4,operator_3,50,0,5,0,10,
783,instrument_3,operator_3,50,0,5,0,10,
784,instrument_1,operator_2,50,0,5,0,5,
785,instrument_4,operator_1,50,0,5,0,5,
786,instrument_1,operator_1,50,0,5,0,5,
787,instrument_5,operator_2,50,0,5,0,5,
788,instrument_4,operator_1,50,0,5,0,5,
789,instrument_3,operator_2,50,0,5,0,5,
790,instrument_4,operator_2,50,0,5,0,5,
791,instrument_5,operator_2,50,0,5,0,5,
792,instrument_1,operator_3,50,0,5,0,10,
793,instrument_2,operator_3,50,0,5,0,10,
794,instrument_3,operator_1,50,0,5,0,5,
795,instrument_2,operator_3,50,0,5,0,10,
796,instrument_3,operator_3,50,0,5,0,10,
797,instrument_2,operator_2,50,0,5,0,5,
798,instrument_3,operator_3,50,0,5,0,10,
799,instrument_5,operator_1,50,0,5,0,5,
800,instrument_5,operator_3,50,0,5,0,10,
801,instrument_4,operator_3,50,0,5,0,10,
802,instrument_4,operator_1,50,0,5,0,5,
803,instrument_4,operator_1,50,0,5,0,5,
804,instrument_3,operator_1,50,0,5,0,5,
805,instrument_2,operator_3,50,0,5,0,10,
806,instrument_1,operator_3,50,0,5,0,10,
807,instrument_3,operator_1,50,0,5,0,5,
808,instrument_1,operator_1,50,0,5,0,5,
809,instrument_2,operator_2,50,0,5,0,5,
810,instrument_3,operator_3,50,0,5,0,10,
811,instrument_3,operator_1,50,0,5,0,5,
812,instrument_3,operator_2,50,0,5,0,5,
813,instrument_2,operator_3,50,0,5,0,10,
814,instrument_1,operator_3,50,0,5,0,10,
815,instrument_3,operator_2,50,0,5,0,5,
816,instrument_1,operator_2,50,0,5,0,5,
817,instrument_1,operator_3,50,0,5,0,10,
818,instrument_5,operator_2,50,0,5,0,5,
819,instrument_3,operator_1,50,0,5,0,5,
820,instrument_3,operator_3,50,0,5,0,10,
821,instrument_2,operator_2,50,0,5,0,5,
822,instrument_1,operator_3,50,0,5,0,10,
823,instrument_3,operator_3,50,0,5,0,10,
824,instrument_1,operator_1,50,0,5,0,5,
825,instrument_3,operator_2,50,0,5,0,5,
826,instrument_2,operator_1,50,0,5,0,5,
827,instrument_1,operator_2,50,0,5,0,5,
828,instrument_2,operator_3,50,0,5,0,10,
829,instrument_2,operator_1,50,0,5,0,5,
830,instrument_3,operator_3,50,0,5,0,10,
831,instrument_2,operator_1,50,0,5,0,5,
832,instrument_4,operator_3,50,0,5,0,10,
833,instrument_5,operator_3,50,0,5,0,10,
834,instrument_4,operator_1,50,0,5,0,5,
835,instrument_2,operator_2,50,0,5,0,5,
836,instrument_5,operator_3,50,0,5,0,10,
837,instrument_2,operator_1,50,0,5,0,5,
838,instrument_5,operator_3,50,0,5,0,10,
839,instrument_4,operator_2,50,0,5,0,5,
840,instrument_3,operator_3,50,0,5,0,10,
841,instrument_5,operator_2,50,0,5,0,5,
842,instrument_2,operator_2,50,0,5,0,5,
843,instrument_2,operator_1,50,0,5,0,5,
844,instrument_2,operator_2,50,0,5,0,5,
845,instrument_1,operator_2,50,0,5,0,5,
846,instrument_3,operator_3,50,0,5,0,10,
847,instrument_4,operator_1,50,0,5,0,5,
848,instrument_2,operator_1,50,0,5,0,5,
849,instrument_2,operator_3,50,0,5,0,10,
850,instrument_1,operator_3,50,0,5,0,10,
851,instrument_3,operator_1,50,0,5,0,5,
852,instrument_2,operator_3,50,0,5,0,10,
853,instrument_3,operator_3,50,0,5,0,10,
854,instrument_1,operator_1,50,0,5,0,5,
855,instrument_3,operator_1,50,0,5,0,5,
856,instrument_4,operator_3,50,0,5,0,10,
857,instrument_3,operator_3,50,0,5,0,10,
858,instrument_4,operator_2,50,0,5,0,5,
859,instrument_1,operator_3,50,0,5,0,10,
860,instrument_3,operator_2,50,0,5,0,5,
861,instrument_4,operator_1,50,0,5,0,5,
862,instrument_2,operator_1,50,0,5,0,5,
863,instrument_2,operator_3,50,0,5,0,10,
864,instrument_1,operator_3,50,0,5,0,10,
865,instrument_2,operator_1,50,0,5,0,5,
866,instrument_3,operator_2,50,0,5,0,5,
867,instrument_3,operator_1,50,0,5,0,5,
868,instrument_3,operator_2,50,0,5,0,5,
869,instrument_1,operator_3,50,0,5,0,10,
870,instrument_4,operator_1,50,0,5,0,5,
871,instrument_1,operator_3,50,0,5,0,10,
872,instrument_3,operator_1,50,0,5,0,5,
873,instrument_3,operator_3,50,0,5,0,10,
874,instrument_2,operator_2,50,0,5,0,5,
875,instrument_1,operator_1,50,0,5,0,5,
876,instrument_2,operator_1,50,0,5,0,5,
877,instrument_2,operator_3,50,0,5,0,10,
878,instrument_2,operator_1,50,0,5,0,5,
879,instrument_5,operator_3,50,0,5,0,10,
880,instrument_1,operator_3,50,0,5,0,10,
881,instrument_1,operator_3,50,0,5,0,10,
882,instrument_5,operator_1,50,0,5,0,5,
883,instrument_4,operator_3,50,0,5,0,10,
884,instrument_2,operator_2,50,0,5,0,5,
885,instrument_4,operator_2,50,0,5,0,5,
886,instrument_5,operator_1,50,0,5,0,5,
887,instrument_5,operator_3,50,0,5,0,10,
888,instrument_2,operator_1,50,0,5,0,5,
889,instrument_1,operator_3,50,0,5,0,10,
890,instrument_3,operator_1,50,0,5,0,5,
891,instrument_4,operator_1,50,0,5,0,5,
892,instrument_4,operator_1,50,0,5,0,5,
893,instrument_3,operator_2,50,0,5,0,5,
894,instrument_3,operator_3,50,0,5,0,10,
895,instrument_2,operator_3,50,0,5,0,10,
896,instrument_1,operator_2,50,0,5,0,5,
897,instrument_4,operator_2,50,0,5,0,5,
898,instrument_1,operator_2,50,0,5,0,5,
899,instrument_2,operator_1,50,0,5,0,5,
900,instrument_2,operator_2,50,0,5,0,5,
901,instrument_5,operator_2,50,0,5,0,5,
902,instrument_1,operator_1,50,0,5,0,5,
903,instrument_1,operator_1,50,0,5,0,5,
904,instrument_1,operator_1,50,0,5,0,5,
905,instrument_3,operator_3,50,0,5,0,10,
906,instrument_4,operator_1,50,0,5,0,5,
907,instrument_2,operator_3,50,0,5,0,10,
908,instrument_3,operator_3,50,0,5,0,10,
909,instrument_2,operator_3,50,0,5,0,10,
910,instrument_2,operator_2,50,0,5,0,5,
911,instrument_4,operator_3,50,0,5,0,10,
912,instrument_2,operator_1,50,0,5,0,5,
913,instrument_3,operator_2,50,0,5,0,5,
914,instrument_1,operator_2,50,0,5,0,5,
915,instrument_4,operator_3,50,0,5,0,10,
916,instrument_2,operator_3,50,0,5,0,10,
917,instrument_1,operator_1,50,0,5,0,5,
918,instrument_2,operator_2,50,0,5,0,5,
919,instrument_3,operator_3,50,0,5,0,10,
920,instrument_3,operator_3,50,0,5,0,10,
921,instrument_2,operator_1,50,0,5,0,5,
922,instrument_4,operator_3,50,0,5,0,10,
923,instrument_5,operator_3,50,0,5,0,10,
924,instrument_5,operator_3,50,0,5,0,10,
925,instrument_1,operator_1,50,0,5,0,5,
926,instrument_3,operator_3,50,0,5,0,10,
927,instrument_4,operator_2,50,0,5,0,5,
928,instrument_3,operator_1,50,0,5,0,5,
929,instrument_2,operator_2,50,0,5,0,5,
930,instrument_5,operator_2,50,0,5,0,5,
931,instrument_5,operator_1,50,0,5,0,5,
932,instrument_3,operator_1,50,0,5,0,5,
933,instrument_2,operator_2,50,0,5,0,5,
934,instrument_3,operator_3,50,0,5,0,10,
935,instrument_4,operator_3,50,0,5,0,10,
936,instrument_4,operator_1,50,0,5,0,5,
937,instrument_4,operator_2,50,0,5,0,5,
938,instrument_3,operator_3,50,0,5,0,10,
939,instrument_3,operator_2,50,0,5,0,5,
940,instrument_5,operator_1,50,0,5,0,5,
941,instrument_3,operator_3,50,0,5,0,10,
942,instrument_1,operator_2,50,0,5,0,5,
943,instrument_4,operator_3,50,0,5,0,10,
944,instrument_4,operator_3,50,0,5,0,10,
945,instrument_3,operator_2,50,0,5,0,5,
946,instrument_4,operator_3,50,0,5,0,10,
947,instrument_4,operator_3,50,0,5,0,10,
948,instrument_2,operator_1,50,0,5,0,5,
949,instrument_5,operator_2,50,0,5,0,5,
950,instrument_3,operator_3,50,0,5,0,10,
951,instrument_2,operator_1,50,0,5,0,5,
952,instrument_2,operator_1,50,0,5,0,5,
953,instrument_1,operator_3,50,0,5,0,10,
954,instrument_2,operator_2,50,0,5,0,5,
955,instrument_3,operator_2,50,0,5,0,5,
956,instrument_5,operator_2,50,0,5,0,5,
957,instrument_4,operator_2,50,0,5,0,5,
958,instrument_2,operator_1,50,0,5,0,5,
959,instrument_1,operator_3,50,0,5,0,10,
960,instrument_3,operator_3,50,0,5,0,10,
961,instrument_4,operator_3,50,0,5,0,10,
962,instrument_4,operator_1,50,0,5,0,5,
963,instrument_5,operator_3,50,0,5,0,10,
964,instrument_3,operator_1,50,0,5,0,5,
965,instrument_5,operator_1,50,0,5,0,5,
966,instrument_2,operator_1,50,0,5,0,5,
967,instrument_3,operator_1,50,0,5,0,5,
968,instrument_2,operator_1,50,0,5,0,5,
969,instrument_1,operator_1,50,0,5,0,5,
970,instrument_2,operator_1,50,0,5,0,5,
971,instrument_2,operator_1,50,0,5,0,5,
972,instrument_5,operator_1,50,0,5,0,5,
973,instrument_3,operator_1,50,0,5,0,5,
974,instrument_5,operator_3,50,0,5,0,10,
975,instrument_4,operator_2,50,0,5,0,5,
976,instrument_2,operator_2,50,0,5,0,5,
977,instrument_4,operator_3,50,0,5,0,10,
978,instrument_3,operator_3,50,0,5,0,10,
979,instrument_1,operator_1,50,0,5,0,5,
980,instrument_4,operator_1,50,0,5,0,5,
981,instrument_2,operator_3,50,0,5,0,10,
982,instrument_5,operator_2,50,0,5,0,5,
983,instrument_4,operator_3,50,0,5,0,10,
984,instrument_2,operator_2,50,0,5,0,5,
985,instrument_5,operator_1,50,0,5,0,5,
986,instrument_1,operator_3,50,0,5,0,10,
987,instrument_2,operator_1,50,0,5,0,5,
988,instrument_4,operator_3,50,0,5,0,10,
989,instrument_3,operator_1,50,0,5,0,5,
990,instrument_1,operator_1,50,0,5,0,5,
991,instrument_1,operator_3,50,0,5,0,10,
992,instrument_2,operator_2,50,0,5,0,5,
993,instrument_3,operator_1,50,0,5,0,5,
994,instrument_2,operator_3,50,0,5,0,10,
995,instrument_2,operator_1,50,0,5,0,5,
996,instrument_3,operator_3,50,0,5,0,10,
997,instrument_5,operator_2,50,0,5,0,5,
998,instrument_2,operator_1,50,0,5,0,5,
999,instrument_5,operator_1,50,0,5,0,5,
1000,instrument_1,operator_1,50,0,5,0,5,
