measurement_id,instrument,operator,ref_value,instrument_offset,instrument_error,operator_offset,operator_error,measurement
449,instrument_3,operator_3,50,0,5,0,10,43.732155427135865
450,instrument_5,operator_2,50,2,6,0,5,54.38963709567834
451,instrument_3,operator_2,50,0,5,0,5,49.42615842535489
452,instrument_2,operator_1,50,0,5,0,5,54.97402395114199
453,instrument_5,operator_3,50,2,6,0,10,36.16262098127083
454,instrument_5,operator_1,50,2,6,0,5,56.84151914717011
455,instrument_5,operator_1,50,2,6,0,5,36.31291574195119
456,instrument_3,operator_2,50,0,5,0,5,47.063511427035294
457,instrument_4,operator_3,50,0,5,0,10,40.92202808386658
458,instrument_4,operator_2,50,0,5,0,5,55.93671443030805
459,instrument_3,operator_1,50,0,5,0,5,52.60785009635086
460,instrument_2,operator_3,50,0,5,0,10,44.21829748579241
461,instrument_3,operator_2,50,0,5,0,5,54.34600064842785
462,instrument_4,operator_1,50,0,5,0,5,46.35757811773872
463,instrument_2,operator_3,50,0,5,0,10,62.98533966275307
464,instrument_3,operator_1,50,0,5,0,5,37.19434245606771
465,instrument_5,operator_1,50,2,6,0,5,63.25862059465584
466,instrument_3,operator_3,50,0,5,0,10,64.06407737855946
467,instrument_2,operator_3,50,0,5,0,10,40.48766475437201
468,instrument_5,operator_1,50,2,6,0,5,62.65029386506879
469,instrument_4,operator_1,50,0,5,0,5,57.40741671810729
470,instrument_2,operator_1,50,0,5,0,5,53.2670119431625
471,instrument_4,operator_3,50,0,5,0,10,70.21214609718629
472,instrument_1,operator_2,50,0,5,0,5,55.48537376778915
473,instrument_3,operator_3,50,0,5,0,10,44.98864493881533
474,instrument_1,operator_3,50,0,5,0,10,30.010784027006984
475,instrument_5,operator_1,50,2,6,0,5,43.28876336738947
476,instrument_4,operator_3,50,0,5,0,10,16.85587525378179
477,instrument_4,operator_3,50,0,5,0,10,55.10386110754266
478,instrument_2,operator_1,50,0,5,0,5,62.279958952087256
479,instrument_2,operator_3,50,0,5,0,10,53.335502161053626
480,instrument_1,operator_3,50,0,5,0,10,39.41505303895816
481,instrument_3,operator_1,50,0,5,0,5,52.167227691529014
482,instrument_4,operator_3,50,0,5,0,10,61.102545342620516
483,instrument_4,operator_3,50,0,5,0,10,55.79599293566629
484,instrument_3,operator_2,50,0,5,0,5,41.923808844942606
485,instrument_2,operator_1,50,0,5,0,5,46.10375144734595
486,instrument_3,operator_1,50,0,5,0,5,46.36685284857009
487,instrument_1,operator_2,50,0,5,0,5,40.798303201033605
488,instrument_3,operator_2,50,0,5,0,5,42.124781325180805
489,instrument_5,operator_1,50,2,6,0,5,57.41657988270815
490,instrument_4,operator_2,50,0,5,0,5,58.340924585077744
491,instrument_5,operator_3,50,2,6,0,10,60.85655126738959
492,instrument_4,operator_1,50,0,5,0,5,62.42994522661375
493,instrument_4,operator_1,50,0,5,0,5,38.627080115205374
494,instrument_3,operator_1,50,0,5,0,5,62.66171288175172
495,instrument_3,operator_3,50,0,5,0,10,62.022769398821936
496,instrument_2,operator_2,50,0,5,0,5,58.251711262223864
497,instrument_4,operator_1,50,0,5,0,5,53.49824103807572
498,instrument_1,operator_1,50,0,5,0,5,50.979212833723984
499,instrument_2,operator_1,50,0,5,0,5,48.360926818907416
500,instrument_5,operator_1,50,2,6,0,5,43.99625416297857
501,instrument_4,operator_2,50,0,5,0,5,63.32581819082462
502,instrument_2,operator_2,50,0,5,0,5,61.913527939285835
503,instrument_1,operator_1,50,0,5,0,5,50.5247783341425
504,instrument_3,operator_2,50,0,5,0,5,49.721718902424236
505,instrument_3,operator_1,50,0,5,0,5,52.267961174301035
506,instrument_5,operator_1,50,2,6,0,5,62.13900102816503
507,instrument_1,operator_1,50,0,5,0,5,47.02337548252365
508,instrument_2,operator_2,50,0,5,0,5,50.35192095851606
509,instrument_4,operator_2,50,0,5,0,5,47.41878950048091
510,instrument_4,operator_1,50,0,5,0,5,49.078436398568726
511,instrument_4,operator_3,50,0,5,0,10,42.86836939558853
512,instrument_5,operator_2,50,2,6,0,5,48.25028353342921
513,instrument_2,operator_2,50,0,5,0,5,48.20212118038618
514,instrument_3,operator_1,50,0,5,0,5,49.05160633391284
515,instrument_3,operator_1,50,0,5,0,5,40.46027731780749
516,instrument_5,operator_2,50,2,6,0,5,59.944235647727055
517,instrument_2,operator_3,50,0,5,0,10,64.03351839038615
518,instrument_2,operator_1,50,0,5,0,5,55.73689727289913
519,instrument_3,operator_2,50,0,5,0,5,53.463678678907485
520,instrument_1,operator_2,50,0,5,0,5,48.445499360048935
521,instrument_4,operator_1,50,0,5,0,5,55.19731827487836
522,instrument_3,operator_3,50,0,5,0,10,57.46132854142319
523,instrument_2,operator_1,50,0,5,0,5,57.37381059711254
524,instrument_5,operator_2,50,2,6,0,5,50.759102111816986
525,instrument_5,operator_3,50,2,6,0,10,32.09445445617223
526,instrument_3,operator_1,50,0,5,0,5,50.66449606607924
527,instrument_4,operator_1,50,0,5,0,5,58.96096371764063
528,instrument_2,operator_1,50,0,5,0,5,49.2053672270504
529,instrument_2,operator_1,50,0,5,0,5,50.18863841723169
530,instrument_4,operator_1,50,0,5,0,5,42.34273365777515
531,instrument_2,operator_1,50,0,5,0,5,41.696827796127494
532,instrument_5,operator_2,50,2,6,0,5,53.541542614544575
533,instrument_1,operator_2,50,0,5,0,5,53.16516341488712
534,instrument_2,operator_2,50,0,5,0,5,42.99499293258532
535,instrument_1,operator_3,50,0,5,0,10,34.824524263710444
536,instrument_5,operator_2,50,2,6,0,5,46.78828618042243
537,instrument_1,operator_3,50,0,5,0,10,35.233304641877766
538,instrument_3,operator_3,50,0,5,0,10,52.00807318669912
539,instrument_5,operator_1,50,2,6,0,5,41.36881967947
540,instrument_5,operator_1,50,2,6,0,5,51.57544219427846
541,instrument_2,operator_2,50,0,5,0,5,51.97806127096578
542,instrument_2,operator_3,50,0,5,0,10,44.12791950262963
543,instrument_3,operator_3,50,0,5,0,10,41.9925464701746
544,instrument_2,operator_1,50,0,5,0,5,46.815815581955256
545,instrument_2,operator_2,50,0,5,0,5,50.03214186766935
546,instrument_4,operator_3,50,0,5,0,10,47.411845937724095
547,instrument_1,operator_1,50,0,5,0,5,47.14457569494605
548,instrument_1,operator_3,50,0,5,0,10,49.881360750840955
549,instrument_4,operator_2,50,0,5,0,5,51.829429842494555
550,instrument_4,operator_1,50,0,5,0,5,51.23805172522054
551,instrument_1,operator_2,50,0,5,0,5,43.4468891390328
552,instrument_5,operator_1,50,2,6,0,5,59.30640275936139
553,instrument_5,operator_2,50,2,6,0,5,49.80302073893744
554,instrument_4,operator_3,50,0,5,0,10,67.2795339205184
555,instrument_2,operator_2,50,0,5,0,5,62.01291078753542
556,instrument_4,operator_1,50,0,5,0,5,44.74994433588243
557,instrument_5,operator_3,50,2,6,0,10,51.7642225844013
558,instrument_3,operator_1,50,0,5,0,5,42.07691652991884
559,instrument_4,operator_3,50,0,5,0,10,39.037327751722984
560,instrument_1,operator_2,50,0,5,0,5,45.08310898729109
561,instrument_4,operator_1,50,0,5,0,5,52.923648638877864
562,instrument_3,operator_1,50,0,5,0,5,48.5971538905238
563,instrument_1,operator_3,50,0,5,0,10,61.06049369401515
564,instrument_3,operator_1,50,0,5,0,5,52.339939278212775
565,instrument_2,operator_3,50,0,5,0,10,18.461795944457283
566,instrument_1,operator_1,50,0,5,0,5,53.77534005719472
567,instrument_4,operator_2,50,0,5,0,5,62.18116687436051
568,instrument_3,operator_3,50,0,5,0,10,40.67767195201683
569,instrument_2,operator_1,50,0,5,0,5,44.28558104606957
570,instrument_3,operator_2,50,0,5,0,5,43.38001599233682
571,instrument_2,operator_2,50,0,5,0,5,38.012770372111646
572,instrument_4,operator_1,50,0,5,0,5,43.830920143170346
573,instrument_3,operator_2,50,0,5,0,5,38.06402292072741
574,instrument_5,operator_3,50,2,6,0,10,57.04361954577108
575,instrument_2,operator_1,50,0,5,0,5,54.47463011068506
576,instrument_4,operator_3,50,0,5,0,10,36.867758073350544
577,instrument_5,operator_3,50,2,6,0,10,79.57124826932878
578,instrument_4,operator_1,50,0,5,0,5,53.82185025483381
579,instrument_2,operator_2,50,0,5,0,5,46.30158908320992
580,instrument_1,operator_1,50,0,5,0,5,44.7407517266015
581,instrument_2,operator_3,50,0,5,0,10,36.63321887485113
582,instrument_1,operator_1,50,0,5,0,5,54.7372882245139
583,instrument_3,operator_2,50,0,5,0,5,57.465724653767694
584,instrument_1,operator_1,50,0,5,0,5,45.02264736493183
585,instrument_2,operator_2,50,0,5,0,5,61.92802478509567
586,instrument_3,operator_1,50,0,5,0,5,52.73067940727792
587,instrument_3,operator_3,50,0,5,0,10,33.99694779451683
588,instrument_2,operator_3,50,0,5,0,10,46.109187522668364
589,instrument_5,operator_3,50,2,6,0,10,57.45144505981358
590,instrument_3,operator_2,50,0,5,0,5,49.057880752299695
591,instrument_3,operator_1,50,0,5,0,5,54.513432133869564
592,instrument_5,operator_3,50,2,6,0,10,61.76825562911283
593,instrument_5,operator_3,50,2,6,0,10,46.367976448162864
594,instrument_3,operator_2,50,0,5,0,5,51.15297077568591
595,instrument_5,operator_1,50,2,6,0,5,59.01406375240999
596,instrument_2,operator_3,50,0,5,0,10,39.50521370016594
597,instrument_2,operator_2,50,0,5,0,5,57.208649883587626
598,instrument_5,operator_3,50,2,6,0,10,35.65588793245391
599,instrument_3,operator_2,50,0,5,0,5,47.81982165532851
600,instrument_3,operator_1,50,0,5,0,5,48.66908591212764
601,instrument_5,operator_2,50,2,6,0,5,43.97555884107164
602,instrument_1,operator_3,50,0,5,0,10,42.89038585902408
603,instrument_3,operator_1,50,0,5,0,5,50.40104515541241
604,instrument_1,operator_2,50,0,5,0,5,54.574207090910605
605,instrument_5,operator_3,50,2,6,0,10,41.93260651433283
606,instrument_3,operator_3,50,0,5,0,10,44.79092479409424
607,instrument_1,operator_2,50,0,5,0,5,49.00361232016865
608,instrument_3,operator_3,50,0,5,0,10,55.658488964443876
609,instrument_1,operator_1,50,0,5,0,5,47.91013591161184
610,instrument_4,operator_2,50,0,5,0,5,53.1977649464626
611,instrument_3,operator_2,50,0,5,0,5,48.61687836792623
612,instrument_2,operator_3,50,0,5,0,10,40.14193654121186
613,instrument_3,operator_1,50,0,5,0,5,67.30947073514241
614,instrument_1,operator_1,50,0,5,0,5,34.26498271434511
615,instrument_3,operator_2,50,0,5,0,5,61.92419757502931
616,instrument_2,operator_1,50,0,5,0,5,51.84085080879535
617,instrument_2,operator_3,50,0,5,0,10,60.160296816832776
618,instrument_4,operator_2,50,0,5,0,5,44.46716738171929
619,instrument_5,operator_1,50,2,6,0,5,57.830467413149044
620,instrument_5,operator_1,50,2,6,0,5,44.19416339335969
621,instrument_1,operator_1,50,0,5,0,5,42.308509065996176
622,instrument_2,operator_2,50,0,5,0,5,48.961977689026675
623,instrument_5,operator_1,50,2,6,0,5,52.94987436343129
624,instrument_5,operator_3,50,2,6,0,10,49.536118748983796
625,instrument_3,operator_1,50,0,5,0,5,52.18841641251845
626,instrument_2,operator_1,50,0,5,0,5,39.69145989712728
627,instrument_2,operator_3,50,0,5,0,10,48.25247252617545
628,instrument_3,operator_3,50,0,5,0,10,65.70566141148059
629,instrument_3,operator_1,50,0,5,0,5,48.16881563230264
630,instrument_4,operator_3,50,0,5,0,10,63.6231931957848
631,instrument_4,operator_2,50,0,5,0,5,41.83820017892923
632,instrument_5,operator_3,50,2,6,0,10,37.768786342973605
633,instrument_2,operator_2,50,0,5,0,5,37.45723156267851
634,instrument_5,operator_2,50,2,6,0,5,62.26356567821664
635,instrument_1,operator_3,50,0,5,0,10,63.05316254290412
636,instrument_5,operator_2,50,2,6,0,5,56.0055930942169
637,instrument_4,operator_3,50,0,5,0,10,52.29068008639539
638,instrument_4,operator_2,50,0,5,0,5,57.10154067942646
639,instrument_1,operator_3,50,0,5,0,10,39.48110280896769
640,instrument_2,operator_3,50,0,5,0,10,51.4156918931474
641,instrument_1,operator_1,50,0,5,0,5,63.491471637167344
642,instrument_5,operator_1,50,2,6,0,5,56.482315095986436
643,instrument_1,operator_1,50,0,5,0,5,41.43744242517575
644,instrument_1,operator_1,50,0,5,0,5,48.2615391837997
645,instrument_5,operator_3,50,2,6,0,10,46.39394368321781
646,instrument_4,operator_1,50,0,5,0,5,41.88923598623012
647,instrument_4,operator_2,50,0,5,0,5,57.38706940144887
648,instrument_1,operator_1,50,0,5,0,5,46.01060461386095
649,instrument_3,operator_1,50,0,5,0,5,46.16457081719888
650,instrument_5,operator_1,50,2,6,0,5,47.416139863137545
651,instrument_3,operator_3,50,0,5,0,10,57.908553331766726
652,instrument_3,operator_2,50,0,5,0,5,50.56835716092225
653,instrument_4,operator_2,50,0,5,0,5,47.847374929406534
654,instrument_5,operator_1,50,2,6,0,5,46.83400676483145
655,instrument_3,operator_2,50,0,5,0,5,54.33588076653416
656,instrument_1,operator_3,50,0,5,0,10,52.97375680960504
657,instrument_2,operator_2,50,0,5,0,5,49.963711039892615
658,instrument_5,operator_3,50,2,6,0,10,52.26581573816599
659,instrument_2,operator_1,50,0,5,0,5,51.23315905846201
660,instrument_2,operator_3,50,0,5,0,10,32.95804783908957
661,instrument_4,operator_2,50,0,5,0,5,47.85419984299003
662,instrument_2,operator_2,50,0,5,0,5,45.28736122750791
663,instrument_5,operator_3,50,2,6,0,10,52.062876652414126
664,instrument_4,operator_2,50,0,5,0,5,41.03934115661063
665,instrument_4,operator_2,50,0,5,0,5,57.1664988883602
666,instrument_1,operator_2,50,0,5,0,5,48.18327099886986
667,instrument_2,operator_1,50,0,5,0,5,55.766935511417046
668,instrument_2,operator_3,50,0,5,0,10,68.92824540489843
669,instrument_4,operator_2,50,0,5,0,5,57.080342638128315
670,instrument_1,operator_3,50,0,5,0,10,45.24316049941207
671,instrument_3,operator_1,50,0,5,0,5,50.23122700742667
672,instrument_2,operator_3,50,0,5,0,10,68.71692875150555
673,instrument_3,operator_2,50,0,5,0,5,51.982277088594536
674,instrument_3,operator_3,50,0,5,0,10,38.137320316055224
675,instrument_1,operator_3,50,0,5,0,10,40.94600802974194
676,instrument_3,operator_2,50,0,5,0,5,51.883342215326024
677,instrument_3,operator_3,50,0,5,0,10,52.264604160478015
678,instrument_5,operator_2,50,2,6,0,5,58.421897606012315
679,instrument_4,operator_1,50,0,5,0,5,44.16185183938426
680,instrument_1,operator_2,50,0,5,0,5,43.01071845568835
681,instrument_3,operator_2,50,0,5,0,5,59.659176604324784
682,instrument_4,operator_1,50,0,5,0,5,42.400362822176824
683,instrument_3,operator_3,50,0,5,0,10,30.137709600744085
684,instrument_5,operator_1,50,2,6,0,5,63.43361405977042
685,instrument_2,operator_3,50,0,5,0,10,54.61902540287346
686,instrument_1,operator_2,50,0,5,0,5,55.4619095969348
687,instrument_3,operator_1,50,0,5,0,5,54.31915341017792
688,instrument_5,operator_3,50,2,6,0,10,40.750646896329755
689,instrument_2,operator_1,50,0,5,0,5,43.82397277700777
690,instrument_5,operator_2,50,2,6,0,5,44.46599730414484
691,instrument_5,operator_2,50,2,6,0,5,58.33223805738655
692,instrument_4,operator_1,50,0,5,0,5,47.5016985163173
693,instrument_3,operator_2,50,0,5,0,5,70.49166126413715
694,instrument_5,operator_2,50,2,6,0,5,52.87913529274361
695,instrument_5,operator_1,50,2,6,0,5,48.21458382770303
696,instrument_1,operator_3,50,0,5,0,10,61.18027362474641
697,instrument_1,operator_1,50,0,5,0,5,54.90908381428105
698,instrument_5,operator_2,50,2,6,0,5,44.6391846041707
699,instrument_2,operator_2,50,0,5,0,5,37.86757739013027
700,instrument_4,operator_2,50,0,5,0,5,46.6757382499509
701,instrument_4,operator_2,50,0,5,0,5,63.15299653462033
702,instrument_5,operator_2,50,2,6,0,5,60.51347368685127
703,instrument_2,operator_3,50,0,5,0,10,73.73118219159127
704,instrument_3,operator_1,50,0,5,0,5,44.58019830766273
705,instrument_3,operator_2,50,0,5,0,5,43.499905596776884
706,instrument_1,operator_2,50,0,5,0,5,53.99281375059976
707,instrument_5,operator_1,50,2,6,0,5,45.648784966768424
708,instrument_4,operator_1,50,0,5,0,5,57.43698379965475
709,instrument_3,operator_2,50,0,5,0,5,52.337112223582324
710,instrument_3,operator_2,50,0,5,0,5,51.846448914016115
711,instrument_5,operator_1,50,2,6,0,5,51.92541008168157
712,instrument_5,operator_3,50,2,6,0,10,41.24195273102799
713,instrument_1,operator_1,50,0,5,0,5,49.71066628254791
714,instrument_1,operator_2,50,0,5,0,5,58.62299967175565
715,instrument_2,operator_2,50,0,5,0,5,58.07820197181175
716,instrument_5,operator_3,50,2,6,0,10,56.465811989981994
717,instrument_1,operator_2,50,0,5,0,5,42.65610755550378
718,instrument_2,operator_1,50,0,5,0,5,54.5671720618753
719,instrument_1,operator_3,50,0,5,0,10,53.01872169325705
720,instrument_3,operator_3,50,0,5,0,10,63.231806125940004
721,instrument_5,operator_2,50,2,6,0,5,67.29445556559462
722,instrument_5,operator_3,50,2,6,0,10,58.60494557364131
723,instrument_3,operator_1,50,0,5,0,5,55.282343466978176
724,instrument_3,operator_3,50,0,5,0,10,44.42243602856824
725,instrument_2,operator_1,50,0,5,0,5,59.1445939663903
726,instrument_2,operator_1,50,0,5,0,5,50.75743290428604
727,instrument_4,operator_2,50,0,5,0,5,47.67211280223422
728,instrument_3,operator_1,50,0,5,0,5,62.4751225952883
729,instrument_4,operator_1,50,0,5,0,5,51.90825120863564
730,instrument_4,operator_3,50,0,5,0,10,51.09854113291763
731,instrument_2,operator_2,50,0,5,0,5,50.8788778533724
732,instrument_3,operator_3,50,0,5,0,10,36.01168709200485
733,instrument_1,operator_3,50,0,5,0,10,41.68331331531043
734,instrument_1,operator_1,50,0,5,0,5,47.559137573979754
735,instrument_3,operator_2,50,0,5,0,5,63.6970837256485
736,instrument_5,operator_3,50,2,6,0,10,54.98424254982049
737,instrument_2,operator_2,50,0,5,0,5,41.6453178478245
738,instrument_1,operator_3,50,0,5,0,10,67.52226099269478
739,instrument_5,operator_3,50,2,6,0,10,49.948583704701655
740,instrument_2,operator_2,50,0,5,0,5,52.67647512609484
741,instrument_4,operator_3,50,0,5,0,10,47.90793098945419
742,instrument_1,operator_1,50,0,5,0,5,41.88440089265576
743,instrument_1,operator_1,50,0,5,0,5,50.65350307001034
744,instrument_3,operator_1,50,0,5,0,5,64.50215589342011
745,instrument_4,operator_2,50,0,5,0,5,59.06790887779072
746,instrument_1,operator_1,50,0,5,0,5,55.643980899202326
747,instrument_2,operator_2,50,0,5,0,5,49.890345514579806
748,instrument_5,operator_1,50,2,6,0,5,56.51600364548831
749,instrument_5,operator_1,50,2,6,0,5,69.37428717372028
750,instrument_5,operator_1,50,2,6,0,5,48.79631381638513
751,instrument_5,operator_2,50,2,6,0,5,49.51063891488841
752,instrument_1,operator_3,50,0,5,0,10,30.092985463217403
753,instrument_4,operator_1,50,0,5,0,5,50.65410059387097
754,instrument_1,operator_1,50,0,5,0,5,47.39520480329436
755,instrument_3,operator_2,50,0,5,0,5,43.53611327685424
756,instrument_2,operator_2,50,0,5,0,5,39.95352178905016
757,instrument_3,operator_3,50,0,5,0,10,66.6260164711894
758,instrument_3,operator_2,50,0,5,0,5,39.13421061712896
759,instrument_5,operator_1,50,2,6,0,5,48.94139187655412
760,instrument_1,operator_3,50,0,5,0,10,39.30403780730448
761,instrument_3,operator_2,50,0,5,0,5,58.215584900305316
762,instrument_5,operator_2,50,2,6,0,5,51.96486121326719
763,instrument_3,operator_2,50,0,5,0,5,51.99638129282829
764,instrument_4,operator_2,50,0,5,0,5,42.84766821845492
765,instrument_2,operator_2,50,0,5,0,5,46.036304152604785
766,instrument_3,operator_2,50,0,5,0,5,46.67412735877114
767,instrument_3,operator_3,50,0,5,0,10,45.76975180433444
768,instrument_4,operator_1,50,0,5,0,5,62.85222668179265
769,instrument_3,operator_2,50,0,5,0,5,54.00776488955417
770,instrument_4,operator_1,50,0,5,0,5,42.21068380807092
771,instrument_3,operator_1,50,0,5,0,5,46.21963088284862
772,instrument_4,operator_3,50,0,5,0,10,47.27501482296645
773,instrument_1,operator_2,50,0,5,0,5,48.03878135220048
774,instrument_3,operator_1,50,0,5,0,5,50.37169892598006
775,instrument_3,operator_1,50,0,5,0,5,39.85066661162459
776,instrument_1,operator_3,50,0,5,0,10,56.190265237829166
777,instrument_4,operator_3,50,0,5,0,10,52.34471592783065
778,instrument_3,operator_2,50,0,5,0,5,48.022716710728275
779,instrument_1,operator_1,50,0,5,0,5,48.80644430752031
780,instrument_3,operator_1,50,0,5,0,5,55.586755479830934
781,instrument_5,operator_3,50,2,6,0,10,63.538436959916055
782,instrument_2,operator_3,50,0,5,0,10,66.42634948011893
783,instrument_2,operator_3,50,0,5,0,10,39.7580014266685
784,instrument_5,operator_3,50,2,6,0,10,35.57423609195966
785,instrument_2,operator_2,50,0,5,0,5,57.41310026374672
786,instrument_2,operator_3,50,0,5,0,10,66.20653560028619
787,instrument_4,operator_3,50,0,5,0,10,52.73650587411811
788,instrument_5,operator_1,50,2,6,0,5,72.99407689023683
789,instrument_2,operator_1,50,0,5,0,5,43.26231102246496
790,instrument_5,operator_1,50,2,6,0,5,43.99530433184326
791,instrument_1,operator_2,50,0,5,0,5,61.8368869613262
792,instrument_1,operator_2,50,0,5,0,5,45.02955336985068
793,instrument_5,operator_2,50,2,6,0,5,58.89171966801598
794,instrument_4,operator_2,50,0,5,0,5,70.37418114376165
795,instrument_1,operator_1,50,0,5,0,5,45.891837072116935
796,instrument_1,operator_2,50,0,5,0,5,43.63666223249025
797,instrument_4,operator_3,50,0,5,0,10,64.97334864058544
798,instrument_4,operator_3,50,0,5,0,10,46.47630548501803
799,instrument_1,operator_1,50,0,5,0,5,35.641628091411356
800,instrument_1,operator_1,50,0,5,0,5,51.15644005822485
801,instrument_3,operator_3,50,0,5,0,10,38.659230136116385
802,instrument_4,operator_3,50,0,5,0,10,46.327965105580965
803,instrument_1,operator_3,50,0,5,0,10,35.68941473080308
804,instrument_1,operator_2,50,0,5,0,5,51.374407514945005
805,instrument_2,operator_1,50,0,5,0,5,63.02618403404479
806,instrument_5,operator_3,50,2,6,0,10,42.78301829112517
807,instrument_1,operator_2,50,0,5,0,5,41.560192574120435
808,instrument_1,operator_2,50,0,5,0,5,52.536321325388734
809,instrument_4,operator_3,50,0,5,0,10,40.396141771532484
810,instrument_3,operator_3,50,0,5,0,10,49.368911296131486
811,instrument_1,operator_3,50,0,5,0,10,36.64975257260369
812,instrument_5,operator_3,50,2,6,0,10,76.03261062368831
813,instrument_1,operator_2,50,0,5,0,5,45.563726343614356
814,instrument_5,operator_3,50,2,6,0,10,67.14387892000512
815,instrument_3,operator_2,50,0,5,0,5,48.043717926047904
816,instrument_1,operator_2,50,0,5,0,5,62.49348995210858
817,instrument_2,operator_3,50,0,5,0,10,51.64518883166636
818,instrument_3,operator_3,50,0,5,0,10,41.933702790213886
819,instrument_5,operator_1,50,2,6,0,5,41.29440822184928
820,instrument_4,operator_2,50,0,5,0,5,45.898964173473374
821,instrument_5,operator_2,50,2,6,0,5,48.17008149712464
822,instrument_3,operator_2,50,0,5,0,5,53.297673289786445
823,instrument_5,operator_2,50,2,6,0,5,57.522618755791655
824,instrument_1,operator_3,50,0,5,0,10,80.07809459793184
825,instrument_3,operator_3,50,0,5,0,10,51.951104672811184
826,instrument_3,operator_1,50,0,5,0,5,39.371025488141484
827,instrument_4,operator_3,50,0,5,0,10,38.49282140097318
828,instrument_2,operator_2,50,0,5,0,5,34.20673030572883
829,instrument_5,operator_2,50,2,6,0,5,61.522048657190254
830,instrument_2,operator_1,50,0,5,0,5,50.07938041837929
831,instrument_4,operator_1,50,0,5,0,5,41.67503409721806
832,instrument_3,operator_2,50,0,5,0,5,36.24027740743172
833,instrument_1,operator_1,50,0,5,0,5,51.32716507608137
834,instrument_5,operator_3,50,2,6,0,10,57.61286838512578
835,instrument_3,operator_1,50,0,5,0,5,50.394212561045315
836,instrument_4,operator_1,50,0,5,0,5,53.08983512771803
837,instrument_5,operator_1,50,2,6,0,5,64.58864132302978
838,instrument_4,operator_3,50,0,5,0,10,58.511208643504965
839,instrument_5,operator_2,50,2,6,0,5,47.19388026324291
840,instrument_1,operator_2,50,0,5,0,5,39.07138451703401
841,instrument_3,operator_3,50,0,5,0,10,56.09479565771002
842,instrument_4,operator_3,50,0,5,0,10,40.92126252170623
843,instrument_5,operator_2,50,2,6,0,5,56.01198979558132
844,instrument_4,operator_3,50,0,5,0,10,54.365267156279366
845,instrument_1,operator_2,50,0,5,0,5,59.027586603530764
846,instrument_1,operator_2,50,0,5,0,5,37.733284722858954
847,instrument_2,operator_2,50,0,5,0,5,51.72276085736495
848,instrument_4,operator_3,50,0,5,0,10,52.4293545834912
849,instrument_1,operator_3,50,0,5,0,10,30.709919204360993
850,instrument_1,operator_3,50,0,5,0,10,40.11503013809539
851,instrument_1,operator_1,50,0,5,0,5,50.36452414595752
852,instrument_4,operator_3,50,0,5,0,10,36.811815338259606
853,instrument_1,operator_1,50,0,5,0,5,52.40789936796417
854,instrument_1,operator_3,50,0,5,0,10,37.81404954887613
855,instrument_4,operator_1,50,0,5,0,5,46.56307553734678
856,instrument_5,operator_2,50,2,6,0,5,58.852790727780416
857,instrument_3,operator_2,50,0,5,0,5,57.34297735622997
858,instrument_4,operator_3,50,0,5,0,10,53.13821325884404
859,instrument_5,operator_2,50,2,6,0,5,57.45276280180014
860,instrument_2,operator_1,50,0,5,0,5,49.98952566095398
861,instrument_1,operator_2,50,0,5,0,5,55.36434523439123
862,instrument_1,operator_2,50,0,5,0,5,50.94374626669048
863,instrument_1,operator_2,50,0,5,0,5,43.9670241450912
864,instrument_2,operator_2,50,0,5,0,5,39.88508270525647
865,instrument_2,operator_2,50,0,5,0,5,31.191353398265765
866,instrument_5,operator_1,50,2,6,0,5,50.19165535035628
867,instrument_3,operator_3,50,0,5,0,10,37.85991122164092
868,instrument_2,operator_3,50,0,5,0,10,50.017489976190205
869,instrument_1,operator_1,50,0,5,0,5,42.9813149978079
870,instrument_2,operator_3,50,0,5,0,10,54.16816392934932
871,instrument_1,operator_3,50,0,5,0,10,51.341510041413336
872,instrument_4,operator_3,50,0,5,0,10,76.2350443721843
873,instrument_2,operator_1,50,0,5,0,5,42.08585064670184
874,instrument_2,operator_1,50,0,5,0,5,42.34467397896273
875,instrument_4,operator_3,50,0,5,0,10,50.37093960704129
876,instrument_3,operator_1,50,0,5,0,5,38.283708464865356
877,instrument_2,operator_1,50,0,5,0,5,38.52386301187622
878,instrument_1,operator_1,50,0,5,0,5,46.23162851698995
879,instrument_5,operator_3,50,2,6,0,10,54.613844303832224
880,instrument_3,operator_2,50,0,5,0,5,38.13562605925839
881,instrument_5,operator_1,50,2,6,0,5,56.043903851978044
882,instrument_3,operator_3,50,0,5,0,10,37.728498506542984
883,instrument_5,operator_3,50,2,6,0,10,33.495102035891506
884,instrument_3,operator_2,50,0,5,0,5,51.535045684285954
885,instrument_1,operator_1,50,0,5,0,5,44.08945859897834
886,instrument_2,operator_3,50,0,5,0,10,42.99521519430513
887,instrument_4,operator_3,50,0,5,0,10,59.68566643448356
888,instrument_2,operator_1,50,0,5,0,5,42.22778837535233
889,instrument_4,operator_2,50,0,5,0,5,39.431445263370186
890,instrument_5,operator_3,50,2,6,0,10,58.819794386220075
891,instrument_5,operator_2,50,2,6,0,5,48.38919489190798
892,instrument_2,operator_3,50,0,5,0,10,45.60358281131834
893,instrument_4,operator_1,50,0,5,0,5,58.003823527098646
894,instrument_4,operator_3,50,0,5,0,10,57.05186794627575
895,instrument_3,operator_2,50,0,5,0,5,34.58542992951857
896,instrument_4,operator_3,50,0,5,0,10,32.473256306198955
897,instrument_3,operator_2,50,0,5,0,5,34.44282489786288
898,instrument_1,operator_1,50,0,5,0,5,42.19679191453559
